1,dwight,it,male,uk,5000,33,angela
2,pam,hr,female,india,3000,31,jim
3,michael,it,male,uk,10000,45,none
4,jim,hr,male,usa,5000,35,pam
5,andy,payroll,male,usa,2000,40,none
6,darryl,it,male,uk,1400,41,justine
7,ryan,payroll,male,usa,2500,23,kapoor
8,angela,it,female,india,4000,32,dwight
9,kelly,payroll,female,india,3000,28,ryan
10,oscar,hr,male,uk,3300,43,none
11,erin,it,female,uk,2000,25,none
12,toby,sales,male,india,2500,31,kathy
13,kevin,sales,male,india,3000,35,none
14,phyllis,sales,female,usa,2600,42,bob
15,stanley,sales,male,usa,3100,48,teri
